T,a,P,rho
233.433000000000,306.285378053246,33499.1120806121,0.499929937566924
233.426500000000,306.281113727259,33494.2097370323,0.499870695597432
233.420000000000,306.276849341898,33489.3079743910,0.499811458998763
233.413500000000,306.272584897163,33484.4067926355,0.499752227770579
233.407000000000,306.268320393050,33479.5061917132,0.499693001912542
233.400500000000,306.264055829557,33474.6061715713,0.499633781424316
233.394000000000,306.259791206681,33469.7067321572,0.499574566305564
233.387500000000,306.255526524420,33464.8078734183,0.499515356555947
233.381000000000,306.251261782772,33459.9095953019,0.499456152175128
233.374500000000,306.246996981734,33455.0118977553,0.499396953162770
233.368000000000,306.242732121303,33450.1147807260,0.499337759518537
233.361500000000,306.238467201477,33445.2182441612,0.499278571242090
233.355000000000,306.234202222253,33440.3222880084,0.499219388333092
233.348500000000,306.229937183630,33435.4269122149,0.499160210791207
233.342000000000,306.225672085604,33430.5321167281,0.499101038616096
233.335500000000,306.221406928173,33425.6379014953,0.499041871807423
233.329000000000,306.217141711335,33420.7442664639,0.498982710364850
233.322500000000,306.212876435087,33415.8512115813,0.498923554288040
233.316000000000,306.208611099427,33410.9587367948,0.498864403576657
233.309500000000,306.204345704351,33406.0668420520,0.498805258230362
233.303000000000,306.200080249859,33401.1755273001,0.498746118248819
233.296500000000,306.195814735946,33396.2847924865,0.498686983631690
233.290000000000,306.191549162612,33391.3946375587,0.498627854378638
233.283500000000,306.187283529852,33386.5050624639,0.498568730489327
233.277000000000,306.183017837665,33381.6160671498,0.498509611963419
233.270500000000,306.178752086049,33376.7276515635,0.498450498800576
233.264000000000,306.174486275000,33371.8398156527,0.498391391000463
233.257500000000,306.170220404516,33366.9525593646,0.498332288562741
233.251000000000,306.165954474595,33362.0658826466,0.498273191487074
233.244500000000,306.161688485235,33357.1797854462,0.498214099773125
233.238000000000,306.157422436432,33352.2942677109,0.498155013420555
233.231500000000,306.153156328185,33347.4093293880,0.498095932429030
233.225000000000,306.148890160490,33342.5249704249,0.498036856798210
233.218500000000,306.144623933346,33337.6411907692,0.497977786527761
233.212000000000,306.140357646750,33332.7579903682,0.497918721617344
233.205500000000,306.136091300699,33327.8753691693,0.497859662066622
233.199000000000,306.131824895191,33322.9933271200,0.497800607875259
233.192500000000,306.127558430224,33318.1118641679,0.497741559042917
233.186000000000,306.123291905794,33313.2309802601,0.497682515569259
233.179500000000,306.119025321900,33308.3506753444,0.497623477453949
233.173000000000,306.114758678539,33303.4709493681,0.497564444696650
233.166500000000,306.110491975708,33298.5918022786,0.497505417297024
233.160000000000,306.106225213405,33293.7132340234,0.497446395254735
233.153500000000,306.101958391628,33288.8352445501,0.497387378569447
233.147000000000,306.097691510374,33283.9578338060,0.497328367240821
233.140500000000,306.093424569640,33279.0810017386,0.497269361268521
233.134000000000,306.089157569425,33274.2047482954,0.497210360652210
233.127500000000,306.084890509724,33269.3290734239,0.497151365391552
233.121000000000,306.080623390537,33264.4539770716,0.497092375486210
233.114500000000,306.076356211861,33259.5794591859,0.497033390935845
233.108000000000,306.072088973693,33254.7055197143,0.496974411740124
233.101500000000,306.067821676030,33249.8321586044,0.496915437898707
233.095000000000,306.063554318870,33244.9593758035,0.496856469411258
233.088500000000,306.059286902211,33240.0871712593,0.496797506277441
233.082000000000,306.055019426050,33235.2155449192,0.496738548496919
233.075500000000,306.050751890385,33230.3444967307,0.496679596069354
233.069000000000,306.046484295213,33225.4740266414,0.496620648994411
233.062500000000,306.042216640531,33220.6041345986,0.496561707271752
233.056000000000,306.037948926338,33215.7348205500,0.496502770901041
233.049500000000,306.033681152631,33210.8660844431,0.496443839881941
233.043000000000,306.029413319406,33205.9979262254,0.496384914214116
233.036500000000,306.025145426663,33201.1303458444,0.496325993897228
233.030000000000,306.020877474397,33196.2633432476,0.496267078930941
233.023500000000,306.016609462607,33191.3969183825,0.496208169314918
233.017000000000,306.012341391291,33186.5310711968,0.496149265048823
233.010500000000,306.008073260445,33181.6658016379,0.496090366132319
233.004000000000,306.003805070068,33176.8011096534,0.496031472565070
232.997500000000,305.999536820156,33171.9369951908,0.495972584346738
232.991000000000,305.995268510708,33167.0734581976,0.495913701476988
232.984500000000,305.991000141720,33162.2104986215,0.495854823955482
232.978000000000,305.986731713190,33157.3481164100,0.495795951781883
232.971500000000,305.982463225117,33152.4863115106,0.495737084955857
232.965000000000,305.978194677497,33147.6250838708,0.495678223477065
232.958500000000,305.973926070327,33142.7644334383,0.495619367345172
232.952000000000,305.969657403606,33137.9043601607,0.495560516559840
232.945500000000,305.965388677331,33133.0448639854,0.495501671120733
232.939000000000,305.961119891499,33128.1859448601,0.495442831027515
232.932500000000,305.956851046107,33123.3276027323,0.495383996279850
232.926000000000,305.952582141155,33118.4698375496,0.495325166877400
232.919500000000,305.948313176638,33113.6126492596,0.495266342819830
232.913000000000,305.944044152554,33108.7560378099,0.495207524106802
232.906500000000,305.939775068901,33103.9000031481,0.495148710737981
232.900000000000,305.935505925677,33099.0445452217,0.495089902713029
232.893500000000,305.931236722879,33094.1896639785,0.495031100031611
232.887000000000,305.926967460504,33089.3353593658,0.494972302693390
232.880500000000,305.922698138549,33084.4816313314,0.494913510698029
232.874000000000,305.918428757014,33079.6284798230,0.494854724045193
232.867500000000,305.914159315894,33074.7759047879,0.494795942734545
232.861000000000,305.909889815187,33069.9239061741,0.494737166765749
232.854500000000,305.905620254892,33065.0724839288,0.494678396138467
232.848000000000,305.901350635005,33060.2216380000,0.494619630852364
232.841500000000,305.897080955523,33055.3713683350,0.494560870907104
232.835000000000,305.892811216446,33050.5216748817,0.494502116302349
232.828500000000,305.888541417769,33045.6725575875,0.494443367037765
232.822000000000,305.884271559490,33040.8240164002,0.494384623113014
232.815500000000,305.880001641608,33035.9760512674,0.494325884527760
232.809000000000,305.875731664119,33031.1286621367,0.494267151281667
232.802500000000,305.871461627021,33026.2818489557,0.494208423374399
232.796000000000,305.867191530311,33021.4356116722,0.494149700805620
232.789500000000,305.862921373987,33016.5899502337,0.494090983574992
232.783000000000,305.858651158047,33011.7448645879,0.494032271682181
232.776500000000,305.854380882488,33006.9003546824,0.493973565126849
232.770000000000,305.850110547307,33002.0564204650,0.493914863908661
232.763500000000,305.845840152502,32997.2130618832,0.493856168027279
232.757000000000,305.841569698071,32992.3702788849,0.493797477482370
232.750500000000,305.837299184011,32987.5280714175,0.493738792273595
232.744000000000,305.833028610319,32982.6864394288,0.493680112400619
232.737500000000,305.828757976993,32977.8453828665,0.493621437863106
232.731000000000,305.824487284030,32973.0049016782,0.493562768660719
232.724500000000,305.820216531429,32968.1649958116,0.493504104793123
232.718000000000,305.815945719186,32963.3256652144,0.493445446259981
232.711500000000,305.811674847299,32958.4869098344,0.493386793060957
232.705000000000,305.807403915765,32953.6487296191,0.493328145195715
232.698500000000,305.803132924583,32948.8111245163,0.493269502663919
232.692000000000,305.798861873749,32943.9740944737,0.493210865465234
232.685500000000,305.794590763261,32939.1376394389,0.493152233599322
232.679000000000,305.790319593116,32934.3017593598,0.493093607065848
232.672500000000,305.786048363312,32929.4664541840,0.493034985864476
232.666000000000,305.781777073847,32924.6317238591,0.492976369994870
232.659500000000,305.777505724718,32919.7975683330,0.492917759456693
232.653000000000,305.773234315922,32914.9639875533,0.492859154249610
232.646500000000,305.768962847458,32910.1309814678,0.492800554373286
232.640000000000,305.764691319322,32905.2985500242,0.492741959827383
232.633500000000,305.760419731511,32900.4666931702,0.492683370611566
232.627000000000,305.756148084025,32895.6354108536,0.492624786725499
232.620500000000,305.751876376859,32890.8047030220,0.492566208168847
232.614000000000,305.747604610012,32885.9745696232,0.492507634941272
232.607500000000,305.743332783480,32881.1450106051,0.492449067042439
232.601000000000,305.739060897263,32876.3160259152,0.492390504472013
232.594500000000,305.734788951356,32871.4876155013,0.492331947229657
232.588000000000,305.730516945757,32866.6597793113,0.492273395315036
232.581500000000,305.726244880465,32861.8325172928,0.492214848727813
232.575000000000,305.721972755476,32857.0058293937,0.492156307467653
232.568500000000,305.717700570788,32852.1797155616,0.492097771534220
232.562000000000,305.713428326398,32847.3541757444,0.492039240927179
232.555500000000,305.709156022305,32842.5292098898,0.491980715646193
232.549000000000,305.704883658505,32837.7048179456,0.491922195690925
232.542500000000,305.700611234996,32832.8809998595,0.491863681061043
232.536000000000,305.696338751775,32828.0577555793,0.491805171756207
232.529500000000,305.692066208840,32823.2350850529,0.491746667776085
232.523000000000,305.687793606189,32818.4129882280,0.491688169120338
232.516500000000,305.683520943819,32813.5914650523,0.491629675788632
232.510000000000,305.679248221727,32808.7705154738,0.491571187780631
232.503500000000,305.674975439911,32803.9501394401,0.491512705095999
232.497000000000,305.670702598368,32799.1303368990,0.491454227734402
232.490500000000,305.666429697096,32794.3111077985,0.491395755695501
232.484000000000,305.662156736093,32789.4924520862,0.491337288978963
232.477500000000,305.657883715356,32784.6743697099,0.491278827584451
232.471000000000,305.653610634882,32779.8568606176,0.491220371511630
232.464500000000,305.649337494669,32775.0399247570,0.491161920760164
232.458000000000,305.645064294714,32770.2235620759,0.491103475329718
232.451500000000,305.640791035015,32765.4077725222,0.491045035219955
232.445000000000,305.636517715570,32760.5925560436,0.490986600430541
232.438500000000,305.632244336376,32755.7779125880,0.490928170961140
232.432000000000,305.627970897429,32750.9638421032,0.490869746811415
232.425500000000,305.623697398729,32746.1503445370,0.490811327981032
232.419000000000,305.619423840272,32741.3374198374,0.490752914469655
232.412500000000,305.615150222056,32736.5250679521,0.490694506276948
232.406000000000,305.610876544078,32731.7132888290,0.490636103402576
232.399500000000,305.606602806337,32726.9020824158,0.490577705846203
232.393000000000,305.602329008828,32722.0914486606,0.490519313607494
232.386500000000,305.598055151550,32717.2813875111,0.490460926686113
232.380000000000,305.593781234501,32712.4718989151,0.490402545081725
232.373500000000,305.589507257677,32707.6629828207,0.490344168793994
232.367000000000,305.585233221077,32702.8546391755,0.490285797822585
232.360500000000,305.580959124697,32698.0468679274,0.490227432167162
232.354000000000,305.576684968536,32693.2396690245,0.490169071827390
232.347500000000,305.572410752591,32688.4330424144,0.490110716802933
232.341000000000,305.568136476858,32683.6269880451,0.490052367093457
232.334500000000,305.563862141337,32678.8215058645,0.489994022698625
232.328000000000,305.559587746024,32674.0165958205,0.489935683618102
232.321500000000,305.555313290916,32669.2122578608,0.489877349851553
232.315000000000,305.551038776012,32664.4084919335,0.489819021398642
232.308500000000,305.546764201308,32659.6052979865,0.489760698259034
232.302000000000,305.542489566803,32654.8026759675,0.489702380432394
232.295500000000,305.538214872493,32650.0006258246,0.489644067918386
232.289000000000,305.533940118377,32645.1991475055,0.489585760716675
232.282500000000,305.529665304451,32640.3982409583,0.489527458826926
232.276000000000,305.525390430714,32635.5979061309,0.489469162248803
232.269500000000,305.521115497162,32630.7981429711,0.489410870981972
232.263000000000,305.516840503793,32625.9989514268,0.489352585026096
232.256500000000,305.512565450605,32621.2003314460,0.489294304380840
232.250000000000,305.508290337595,32616.4022829766,0.489236029045870
232.243500000000,305.504015164760,32611.6048059666,0.489177759020850
232.237000000000,305.499739932099,32606.8079003638,0.489119494305444
232.230500000000,305.495464639608,32602.0115661162,0.489061234899318
232.224000000000,305.491189287285,32597.2158031717,0.489002980802136
232.217500000000,305.486913875128,32592.4206114782,0.488944732013563
232.211000000000,305.482638403134,32587.6259909838,0.488886488533264
232.204500000000,305.478362871301,32582.8319416364,0.488828250360904
232.198000000000,305.474087279625,32578.0384633838,0.488770017496147
232.191500000000,305.469811628105,32573.2455561741,0.488711789938659
232.185000000000,305.465535916738,32568.4532199552,0.488653567688104
232.178500000000,305.461260145522,32563.6614546750,0.488595350744148
232.172000000000,305.456984314453,32558.8702602816,0.488537139106453
232.165500000000,305.452708423530,32554.0796367229,0.488478932774687
232.159000000000,305.448432472750,32549.2895839468,0.488420731748514
232.152500000000,305.444156462110,32544.5001019013,0.488362536027598
232.146000000000,305.439880391608,32539.7111905345,0.488304345611606
232.139500000000,305.435604261242,32534.9228497943,0.488246160500200
232.133000000000,305.431328071008,32530.1350796286,0.488187980693047
232.126500000000,305.427051820905,32525.3478799854,0.488129806189811
232.120000000000,305.422775510930,32520.5612508128,0.488071636990158
232.113500000000,305.418499141080,32515.7751920588,0.488013473093753
232.107000000000,305.414222711353,32510.9897036712,0.487955314500259
232.100500000000,305.409946221746,32506.2047855982,0.487897161209344
232.094000000000,305.405669672257,32501.4204377877,0.487839013220670
232.087500000000,305.401393062884,32496.6366601878,0.487780870533904
232.081000000000,305.397116393623,32491.8534527463,0.487722733148711
232.074500000000,305.392839664472,32487.0708154114,0.487664601064755
232.068000000000,305.388562875429,32482.2887481311,0.487606474281702
232.061500000000,305.384286026492,32477.5072508533,0.487548352799216
232.055000000000,305.380009117657,32472.7263235262,0.487490236616963
232.048500000000,305.375732148922,32467.9459660977,0.487432125734608
232.042000000000,305.371455120285,32463.1661785158,0.487374020151816
232.035500000000,305.367178031743,32458.3869607286,0.487315919868253
232.029000000000,305.362900883293,32453.6083126841,0.487257824883582
232.022500000000,305.358623674934,32448.8302343304,0.487199735197470
232.016000000000,305.354346406662,32444.0527256154,0.487141650809581
232.009500000000,305.350069078476,32439.2757864873,0.487083571719582
232.003000000000,305.345791690372,32434.4994168941,0.487025497927136
231.996500000000,305.341514242348,32429.7236167838,0.486967429431910
231.990000000000,305.337236734402,32424.9483861045,0.486909366233567
231.983500000000,305.332959166530,32420.1737248043,0.486851308331775
231.977000000000,305.328681538731,32415.3996328311,0.486793255726197
231.970500000000,305.324403851002,32410.6261101332,0.486735208416499
231.964000000000,305.320126103341,32405.8531566584,0.486677166402346
231.957500000000,305.315848295744,32401.0807723550,0.486619129683404
231.951000000000,305.311570428210,32396.3089571709,0.486561098259338
231.944500000000,305.307292500736,32391.5377110543,0.486503072129813
231.938000000000,305.303014513319,32386.7670339533,0.486445051294494
231.931500000000,305.298736465957,32381.9969258158,0.486387035753047
231.925000000000,305.294458358648,32377.2273865901,0.486329025505138
231.918500000000,305.290180191388,32372.4584162242,0.486271020550430
231.912000000000,305.285901964175,32367.6900146661,0.486213020888591
231.905500000000,305.281623677007,32362.9221818640,0.486155026519284
231.899000000000,305.277345329882,32358.1549177661,0.486097037442176
231.892500000000,305.273066922796,32353.3882223203,0.486039053656932
231.886000000000,305.268788455748,32348.6220954748,0.485981075163217
231.879500000000,305.264509928734,32343.8565371777,0.485923101960697
231.873000000000,305.260231341752,32339.0915473771,0.485865134049037
231.866500000000,305.255952694800,32334.3271260211,0.485807171427902
231.860000000000,305.251673987875,32329.5632730580,0.485749214096959
231.853500000000,305.247395220975,32324.7999884357,0.485691262055872
231.847000000000,305.243116394097,32320.0372721023,0.485633315304306
231.840500000000,305.238837507238,32315.2751240061,0.485575373841928
231.834000000000,305.234558560396,32310.5135440952,0.485517437668403
231.827500000000,305.230279553569,32305.7525323177,0.485459506783397
231.821000000000,305.226000486754,32300.9920886217,0.485401581186574
231.814500000000,305.221721359948,32296.2322129553,0.485343660877600
231.808000000000,305.217442173150,32291.4729052669,0.485285745856142
231.801500000000,305.213162926355,32286.7141655043,0.485227836121864
231.795000000000,305.208883619563,32281.9559936160,0.485169931674433
231.788500000000,305.204604252770,32277.1983895498,0.485112032513512
231.782000000000,305.200324825974,32272.4413532542,0.485054138638769
231.775500000000,305.196045339172,32267.6848846771,0.484996250049869
231.769000000000,305.191765792362,32262.9289837668,0.484938366746477
231.762500000000,305.187486185541,32258.1736504715,0.484880488728260
231.756000000000,305.183206518707,32253.4188847392,0.484822615994881
231.749500000000,305.178926791858,32248.6646865182,0.484764748546009
231.743000000000,305.174647004990,32243.9110557567,0.484706886381307
231.736500000000,305.170367158101,32239.1579924028,0.484649029500442
231.730000000000,305.166087251188,32234.4054964048,0.484591177903079
231.723500000000,305.161807284250,32229.6535677107,0.484533331588884
231.717000000000,305.157527257284,32224.9022062689,0.484475490557524
231.710500000000,305.153247170287,32220.1514120275,0.484417654808662
231.704000000000,305.148967023256,32215.4011849347,0.484359824341966
231.697500000000,305.144686816189,32210.6515249387,0.484301999157100
231.691000000000,305.140406549084,32205.9024319877,0.484244179253731
231.684500000000,305.136126221937,32201.1539060299,0.484186364631524
231.678000000000,305.131845834747,32196.4059470135,0.484128555290146
231.671500000000,305.127565387511,32191.6585548867,0.484070751229262
231.665000000000,305.123284880227,32186.9117295979,0.484012952448537
231.658500000000,305.119004312891,32182.1654710951,0.483955158947638
231.652000000000,305.114723685502,32177.4197793266,0.483897370726230
231.645500000000,305.110442998056,32172.6746542406,0.483839587783980
231.639000000000,305.106162250552,32167.9300957854,0.483781810120552
231.632500000000,305.101881442986,32163.1861039092,0.483724037735614
231.626000000000,305.097600575357,32158.4426785602,0.483666270628830
231.619500000000,305.093319647661,32153.6998196867,0.483608508799867
231.613000000000,305.089038659897,32148.9575272369,0.483550752248391
231.606500000000,305.084757612061,32144.2158011591,0.483493000974066
231.600000000000,305.080476504151,32139.4746414015,0.483435254976561
231.593500000000,305.076195336165,32134.7340479124,0.483377514255539
231.587000000000,305.071914108100,32129.9940206399,0.483319778810668
231.580500000000,305.067632819954,32125.2545595325,0.483262048641613
231.574000000000,305.063351471723,32120.5156645383,0.483204323748041
231.567500000000,305.059070063406,32115.7773356057,0.483146604129616
231.561000000000,305.054788595000,32111.0395726828,0.483088889786005
231.554500000000,305.050507066502,32106.3023757180,0.483031180716875
231.548000000000,305.046225477910,32101.5657446595,0.482973476921891
231.541500000000,305.041943829222,32096.8296794556,0.482915778400718
231.535000000000,305.037662120434,32092.0941800547,0.482858085153024
231.528500000000,305.033380351544,32087.3592464049,0.482800397178474
231.522000000000,305.029098522551,32082.6248784546,0.482742714476735
231.515500000000,305.024816633450,32077.8910761521,0.482685037047472
231.509000000000,305.020534684241,32073.1578394456,0.482627364890351
231.502500000000,305.016252674919,32068.4251682835,0.482569698005039
231.496000000000,305.011970605483,32063.6930626141,0.482512036391201
231.489500000000,305.007688475930,32058.9615223856,0.482454380048504
231.483000000000,305.003406286258,32054.2305475464,0.482396728976614
231.476500000000,304.999124036463,32049.5001380449,0.482339083175197
231.470000000000,304.994841726545,32044.7702938292,0.482281442643919
231.463500000000,304.990559356499,32040.0410148478,0.482223807382446
231.457000000000,304.986276926323,32035.3123010489,0.482166177390445
231.450500000000,304.981994436016,32030.5841523809,0.482108552667581
231.444000000000,304.977711885574,32025.8565687921,0.482050933213522
231.437500000000,304.973429274994,32021.1295502308,0.481993319027932
231.431000000000,304.969146604275,32016.4030966455,0.481935710110479
231.424500000000,304.964863873414,32011.6772079843,0.481878106460827
231.418000000000,304.960581082408,32006.9518841957,0.481820508078646
231.411500000000,304.956298231255,32002.2271252280,0.481762914963599
231.405000000000,304.952015319952,31997.5029310296,0.481705327115352
231.398500000000,304.947732348496,31992.7793015487,0.481647744533575
231.392000000000,304.943449316886,31988.0562367339,0.481590167217930
231.385500000000,304.939166225118,31983.3337365333,0.481532595168086
231.379000000000,304.934883073190,31978.6118008954,0.481475028383708
231.372500000000,304.930599861100,31973.8904297686,0.481417466864463
231.366000000000,304.926316588844,31969.1696231012,0.481359910610017
231.359500000000,304.922033256421,31964.4493808415,0.481302359620037
231.353000000000,304.917749863828,31959.7297029381,0.481244813894189
231.346500000000,304.913466411062,31955.0105893391,0.481187273432138
231.340000000000,304.909182898121,31950.2920399931,0.481129738233553
231.333500000000,304.904899325003,31945.5740548484,0.481072208298098
231.327000000000,304.900615691704,31940.8566338534,0.481014683625441
231.320500000000,304.896331998222,31936.1397769564,0.480957164215248
231.314000000000,304.892048244555,31931.4234841060,0.480899650067184
231.307500000000,304.887764430700,31926.7077552504,0.480842141180918
231.301000000000,304.883480556655,31921.9925903381,0.480784637556115
231.294500000000,304.879196622416,31917.2779893175,0.480727139192441
231.288000000000,304.874912627983,31912.5639521369,0.480669646089564
231.281500000000,304.870628573351,31907.8504787449,0.480612158247149
231.275000000000,304.866344458518,31903.1375690898,0.480554675664863
231.268500000000,304.862060283483,31898.4252231200,0.480497198342373
231.262000000000,304.857776048242,31893.7134407839,0.480439726279345
231.255500000000,304.853491752793,31889.0022220301,0.480382259475446
231.249000000000,304.849207397133,31884.2915668068,0.480324797930342
231.242500000000,304.844922981259,31879.5814750626,0.480267341643700
231.236000000000,304.840638505170,31874.8719467458,0.480209890615186
231.229500000000,304.836353968863,31870.1629818050,0.480152444844467
231.223000000000,304.832069372335,31865.4545801885,0.480095004331210
231.216500000000,304.827784715583,31860.7467418448,0.480037569075081
231.210000000000,304.823499998606,31856.0394667223,0.479980139075746
231.203500000000,304.819215221400,31851.3327547695,0.479922714332873
231.197000000000,304.814930383963,31846.6266059348,0.479865294846128
231.190500000000,304.810645486292,31841.9210201668,0.479807880615178
231.184000000000,304.806360528385,31837.2159974137,0.479750471639689
231.177500000000,304.802075510240,31832.5115376243,0.479693067919329
231.171000000000,304.797790431853,31827.8076407468,0.479635669453763
231.164500000000,304.793505293223,31823.1043067297,0.479578276242658
231.158000000000,304.789220094347,31818.4015355216,0.479520888285682
231.151500000000,304.784934835221,31813.6993270709,0.479463505582501
231.145000000000,304.780649515844,31808.9976813260,0.479406128132781
231.138500000000,304.776364136214,31804.2965982356,0.479348755936190
231.132000000000,304.772078696327,31799.5960777480,0.479291388992394
231.125500000000,304.767793196181,31794.8961198117,0.479234027301060
231.119000000000,304.763507635773,31790.1967243753,0.479176670861854
231.112500000000,304.759222015102,31785.4978913872,0.479119319674444
231.106000000000,304.754936334163,31780.7996207959,0.479061973738496
231.099500000000,304.750650592956,31776.1019125499,0.479004633053678
231.093000000000,304.746364791477,31771.4047665979,0.478947297619655
231.086500000000,304.742078929724,31766.7081828881,0.478889967436095
231.080000000000,304.737793007694,31762.0121613692,0.478832642502666
231.073500000000,304.733507025384,31757.3167019897,0.478775322819032
231.067000000000,304.729220982793,31752.6218046980,0.478718008384862
231.060500000000,304.724934879918,31747.9274694428,0.478660699199822
231.054000000000,304.720648716755,31743.2336961725,0.478603395263580
231.047500000000,304.716362493303,31738.5404848358,0.478546096575802
231.041000000000,304.712076209559,31733.8478353810,0.478488803136154
231.034500000000,304.707789865520,31729.1557477567,0.478431514944305
231.028000000000,304.703503461184,31724.4642219115,0.478374231999920
231.021500000000,304.699216996549,31719.7732577939,0.478316954302668
231.015000000000,304.694930471611,31715.0828553525,0.478259681852215
231.008500000000,304.690643886369,31710.3930145358,0.478202414648227
231.002000000000,304.686357240819,31705.7037352923,0.478145152690372
230.995500000000,304.682070534959,31701.0150175707,0.478087895978317
230.989000000000,304.677783768787,31696.3268613195,0.478030644511729
230.982500000000,304.673496942301,31691.6392664871,0.477973398290275
230.976000000000,304.669210055496,31686.9522330223,0.477916157313622
230.969500000000,304.664923108372,31682.2657608736,0.477858921581437
230.963000000000,304.660636100925,31677.5798499894,0.477801691093387
230.956500000000,304.656349033152,31672.8945003185,0.477744465849140
230.950000000000,304.652061905053,31668.2097118094,0.477687245848361
230.943500000000,304.647774716623,31663.5254844107,0.477630031090719
230.937000000000,304.643487467860,31658.8418180709,0.477572821575881
230.930500000000,304.639200158762,31654.1587127386,0.477515617303513
230.924000000000,304.634912789326,31649.4761683625,0.477458418273282
230.917500000000,304.630625359549,31644.7941848911,0.477401224484857
230.911000000000,304.626337869430,31640.1127622730,0.477344035937904
230.904500000000,304.622050318965,31635.4319004569,0.477286852632090
230.898000000000,304.617762708152,31630.7515993913,0.477229674567082
230.891500000000,304.613475036988,31626.0718590248,0.477172501742549
230.885000000000,304.609187305472,31621.3926793060,0.477115334158156
230.878500000000,304.604899513599,31616.7140601836,0.477058171813571
230.872000000000,304.600611661369,31612.0360016062,0.477001014708461
230.865500000000,304.596323748777,31607.3585035224,0.476943862842494
230.859000000000,304.592035775823,31602.6815658808,0.476886716215336
230.852500000000,304.587747742502,31598.0051886301,0.476829574826656
230.846000000000,304.583459648813,31593.3293717188,0.476772438676120
230.839500000000,304.579171494753,31588.6541150956,0.476715307763396
230.833000000000,304.574883280319,31583.9794187092,0.476658182088150
230.826500000000,304.570595005509,31579.3052825081,0.476601061650051
230.820000000000,304.566306670321,31574.6317064411,0.476543946448766
230.813500000000,304.562018274751,31569.9586904568,0.476486836483961
230.807000000000,304.557729818798,31565.2862345038,0.476429731755305
230.800500000000,304.553441302458,31560.6143385307,0.476372632262464
230.794000000000,304.549152725730,31555.9430024863,0.476315538005106
230.787500000000,304.544864088610,31551.2722263191,0.476258448982899
230.781000000000,304.540575391096,31546.6020099780,0.476201365195510
230.774500000000,304.536286633186,31541.9323534114,0.476144286642605
230.768000000000,304.531997814877,31537.2632565681,0.476087213323853
230.761500000000,304.527708936166,31532.5947193968,0.476030145238922
230.755000000000,304.523419997050,31527.9267418461,0.475973082387478
230.748500000000,304.519130997529,31523.2593238647,0.475916024769188
230.742000000000,304.514841937598,31518.5924654014,0.475858972383722
230.735500000000,304.510552817255,31513.9261664046,0.475801925230745
230.729000000000,304.506263636497,31509.2604268233,0.475744883309926
230.722500000000,304.501974395323,31504.5952466060,0.475687846620931
230.716000000000,304.497685093729,31499.9306257015,0.475630815163429
230.709500000000,304.493395731714,31495.2665640584,0.475573788937087
230.703000000000,304.489106309273,31490.6030616255,0.475516767941572
230.696500000000,304.484816826406,31485.9401183515,0.475459752176552
230.690000000000,304.480527283109,31481.2777341849,0.475402741641695
230.683500000000,304.476237679380,31476.6159090748,0.475345736336668
230.677000000000,304.471948015215,31471.9546429695,0.475288736261138
230.670500000000,304.467658290614,31467.2939358180,0.475231741414775
230.664000000000,304.463368505572,31462.6337875689,0.475174751797244
230.657500000000,304.459078660089,31457.9741981710,0.475117767408213
230.651000000000,304.454788754160,31453.3151675730,0.475060788247352
230.644500000000,304.450498787783,31448.6566957236,0.475003814314325
230.638000000000,304.446208760957,31443.9987825715,0.474946845608802
230.631500000000,304.441918673677,31439.3414280655,0.474889882130451
230.625000000000,304.437628525943,31434.6846321543,0.474832923878938
230.618500000000,304.433338317751,31430.0283947867,0.474775970853932
230.612000000000,304.429048049098,31425.3727159114,0.474719023055100
230.605500000000,304.424757719982,31420.7175954772,0.474662080482110
230.599000000000,304.420467330401,31416.0630334329,0.474605143134630
230.592500000000,304.416176880352,31411.4090297271,0.474548211012327
230.586000000000,304.411886369833,31406.7555843086,0.474491284114869
230.579500000000,304.407595798840,31402.1026971262,0.474434362441925
230.573000000000,304.403305167372,31397.4503681287,0.474377445993161
230.566500000000,304.399014475425,31392.7985972648,0.474320534768245
230.560000000000,304.394723722998,31388.1473844834,0.474263628766846
230.553500000000,304.390432910087,31383.4967297331,0.474206727988631
230.547000000000,304.386142036690,31378.8466329629,0.474149832433268
230.540500000000,304.381851102805,31374.1970941213,0.474092942100425
230.534000000000,304.377560108429,31369.5481131573,0.474036056989769
230.527500000000,304.373269053559,31364.8996900196,0.473979177100969
230.521000000000,304.368977938193,31360.2518246571,0.473922302433692
230.514500000000,304.364686762328,31355.6045170184,0.473865432987606
230.508000000000,304.360395525962,31350.9577670525,0.473808568762379
230.501500000000,304.356104229092,31346.3115747081,0.473751709757680
230.495000000000,304.351812871716,31341.6659399340,0.473694855973175
230.488500000000,304.347521453831,31337.0208626791,0.473638007408533
230.482000000000,304.343229975434,31332.3763428921,0.473581164063422
230.475500000000,304.338938436523,31327.7323805218,0.473524325937510
230.469000000000,304.334646837096,31323.0889755172,0.473467493030465
230.462500000000,304.330355177150,31318.4461278269,0.473410665341954
230.456000000000,304.326063456681,31313.8038373999,0.473353842871646
230.449500000000,304.321771675689,31309.1621041849,0.473297025619208
230.443000000000,304.317479834169,31304.5209281308,0.473240213584309
230.436500000000,304.313187932120,31299.8803091864,0.473183406766617
230.430000000000,304.308895969539,31295.2402473006,0.473126605165799
230.423500000000,304.304603946424,31290.6007424222,0.473069808781525
230.417000000000,304.300311862772,31285.9617945000,0.473013017613461
230.410500000000,304.296019718579,31281.3234034829,0.472956231661276
